chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
1,1950000,0.747654990234375,0.6950832592773437,0.2893468258666992,0.82644699508667,0.6547391944122315,0.2937722190856933,0.55306,1.0,2.2506,0.2075927347953881,0.2587780475998268,0.2302452403312588,0.1278525895550396,0.0793975648606414,0.064151686428561,0.031982136429284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2000000,0.6145623547363281,1.8103027606201167,0.2343910903930664,0.6724774481964111,1.201596292724609,0.1306579258918762,0.56802,4.0,2.3356,0.1214939400255855,0.2244273258140501,0.2450797963575533,0.1590157943106262,0.1136764523045752,0.0920792757182444,0.0442274154693652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2050000,1.1909784600830078,0.2225077498626709,1.9830195556640624,0.5821754418182373,1.187875877227783,0.6303896389961242,0.57122,2.0,2.34423,0.1015505570382811,0.2235815997695203,0.2533272413313017,0.1632507015479718,0.1165649654399824,0.0958057638595636,0.0459191710133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2100000,1.2663992733764649,0.1941278247451782,1.4808969351196288,0.9338126539993288,0.8293718735504151,0.3338426309204101,0.55814,2.0,2.1246,0.1751470495647553,0.2592516116204079,0.2432943598959959,0.1298820936680804,0.0818580695593947,0.0730990319753038,0.0374677837160617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2150000,1.267751078186035,0.2359012958145141,2.021999744567871,0.5758239530563355,1.109780894241333,0.1352469347763061,0.57866,3.0,1.68299,0.2853826012531534,0.3037976572258142,0.2222479884039399,0.0875384451608806,0.0390391611253346,0.039581240731558,0.0224129060993189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2200000,1.4807695895385742,0.5137762590789795,0.8408059550476075,1.5340677523803712,3.088536420288086,0.1104322680473327,0.5884,3.0,1.33759,0.3408241332468147,0.3267697769461525,0.2127925851890147,0.0693644972778931,0.0186627396065361,0.0196611670886123,0.0119251006449763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2250000,2.25263250579834,0.2203920781707763,1.3329940614318847,1.668490098876953,0.7918535479736328,0.3998473179244995,0.56766,1.0,1.85161,0.3157420155995816,0.3274007461384652,0.2261967521662203,0.0754853035246989,0.0196992957073263,0.0220822968109759,0.0133935900527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2300000,1.0307059080505372,0.3467825730133057,0.6956236161994934,0.607109987487793,0.5750289694213867,0.1870084633827209,0.62818,4.0,1.67111,0.2441202738778263,0.2957471294510873,0.2375657275697084,0.1025615999721035,0.0486708587116899,0.0465314158042756,0.0248029946133086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2350000,0.923658839263916,0.3428308991241455,1.0968504105949402,0.4360747052001953,1.509979785461426,0.2962293949508667,0.54024,4.0,1.95989,0.1718038912193272,0.2460821669325867,0.2317107496556304,0.133390074821973,0.0944719007492749,0.0826698379544069,0.0398713786668007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2400000,0.6987316902160644,2.310110215301514,1.0127724581480029,0.5222998416900635,1.4356471908569337,0.293860005402565,0.60854,3.0,2.14526,0.1174056522729124,0.207147264642529,0.2227380821119746,0.152051415944891,0.1307756754837767,0.1154009786398237,0.0544809309040924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2450000,0.4368641496276855,1.155328462371826,0.1185506261110305,0.3549173970031738,0.4175693115234375,0.1859060835027694,0.64548,3.0,2.17533,0.0773294059509404,0.1791780703177,0.2116875840106574,0.1587113245117609,0.1581196881959795,0.1461793582523909,0.0687945687605707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2500000,0.5842399984741211,4.470957935791016,1.0772528861904145,0.6889129856109619,2.0063309232330324,0.0740483125925064,0.6305,5.0,2.02644,0.0555443241240002,0.1511197213579287,0.189053486933594,0.1584240128577108,0.1789125084315672,0.1733393877046927,0.0871891774300156,0.0064173811604906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2550000,0.7290433999633789,0.7346614907836914,0.3666318049716949,0.6591175765991211,1.5132219133758544,0.330025323843956,0.59334,6.0,1.69615,0.0440011423728731,0.1194186972259335,0.155457153652249,0.1498925296362683,0.1860598903229843,0.1901888836980979,0.1153017399687347,0.0322395462286364,0.0074404168942225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2600000,0.3494939407348633,4.46881691482544,0.5583100317382812,0.4391336305618286,1.2344731439208985,1.7027812484741212,0.55048,3.0,1.43777,0.0335277656492827,0.0897504274041804,0.1196546136761639,0.1276492378148868,0.1711619546357948,0.1844440092760728,0.1288583898200495,0.0530223822534698,0.0153822004395084,0.0,0.0,0.0135107086101789,0.0297443679938577,0.0258249671005297,0.0074689753260243,0.0
1,2650000,0.0277025009799003,0.3711260391044617,0.5810057049179077,0.0095303401565551,0.3593393435287476,1.8792534926605224,0.6202,1.0,0.102573,0.0215611231173623,0.0566490724435685,0.0760282381559477,0.0890080669361104,0.1341870293486035,0.1536838543541129,0.1188060835207746,0.0591070438473134,0.0201851692834565,0.0,0.0,0.0477927487046538,0.1052176570397046,0.0913531775832757,0.0264207356651157,0.0
1,2700000,0.0010595435106754,0.0091526993465423,0.0124112118148803,0.0,0.0074202847385406,0.0413826789855957,0.51479,1.0,0.0322821,0.0,0.0,0.0,0.0,0.0041913897730236,0.006910433472579,0.0043512482407172,0.0002635620559878,0.0210258080343012,0.0752877405408889,0.1335603390189253,0.2122746418475105,0.2673017438914247,0.20276066019568,0.0678487606671515,0.0042236722618099
1,2750000,0.0146421389353275,0.3117315738964081,0.8420684175872802,0.0057975397396087,0.2119427115154266,3.559732829208374,0.57026,3.0,-2.65008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256897629701376,0.088700170861345,0.1584701475726877,0.2206963668247185,0.2495585004777972,0.1810122551118311,0.0658005120815921,0.0100722840998903
1,2800000,0.0231124079227447,0.7151903848266602,1.7776880935668946,0.0103317961108684,0.4116769032669067,7.835032467041016,0.56156,4.0,-3.16529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560593832180252e-05,0.0253656726526013,0.0854844106060288,0.1532861441724433,0.2172062430102992,0.2497079247178913,0.1827815432041034,0.0696573950880573,0.0164250606102532
1,2850000,0.0244676849842071,0.7973681091308594,1.7659410244750977,0.006670010920763,0.369963455619812,7.052256927490235,0.59716,0.0,-3.11123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010814137277929,0.027372046917998,0.0861866719976639,0.1508168314689342,0.2155301773600983,0.2501541670991414,0.1832987253928189,0.0691226601106092,0.0164373059249429
1,2900000,0.033376542315483,0.8096544059753418,2.0395146365356447,0.0086120379042625,0.3996611348724365,8.410296756591796,0.58346,0.0,-2.52659,0.0,0.0,0.0,0.0,0.0,0.0,0.0039088808771167,0.0137787868566911,0.0459827616414867,0.1021057676732787,0.1571684823674992,0.2100638628406523,0.2336794032232614,0.1659856961037178,0.0578724724327402,0.0094538859835555
1,2950000,0.0353930956506729,0.7460019432067871,1.7774905044555664,0.0060120441794395,0.3152733757781982,7.602697559814453,0.5251,1.0,-1.80287,0.0,0.0,0.0,0.0,0.0,0.0,0.0106183969773942,0.0343587196971969,0.0751068905290293,0.1252256256676567,0.1662853090225902,0.1995253508720073,0.2047205854327726,0.1369332555848356,0.0432430012284225,0.0039828649880942
1,3000000,0.0581832614040374,0.8241320945739746,1.699763623046875,0.0235775634527206,0.4205409489440918,7.224262670898438,0.53996,1.0,-1.5244,0.0,0.0,0.0,0.0,0.0,0.0,0.017441468253562,0.0542965259272478,0.1006454520111223,0.1446029201887038,0.1732410855239519,0.1903203785783331,0.1768764415216035,0.109072516618598,0.0305199911602711,0.0029832202166062
1,3050000,0.409520983171463,6.41932957107544,0.3487714822769165,0.4456192843341827,1.27027620513916,1.0755118577861786,0.59204,2.0,-1.18842,0.0,0.0,0.0,0.0,0.0,0.0,0.0227568969874543,0.0689772118643373,0.1210955326252248,0.1629642961519207,0.1822772387438965,0.1854133596675287,0.154706527901118,0.0844455115486306,0.0173634245098886,0.0
1,3100000,0.8974889904785156,0.55776561668396,0.1340131895065307,0.7918741259002685,0.4624629481506347,0.2075349523735046,0.58968,3.0,-1.22181,0.0,0.0,0.0,0.0,0.0,0.0019866371741175,0.0331341748745563,0.0852192155603332,0.1345429561904682,0.1664323051458383,0.1781541405289607,0.1730573237003697,0.1390139760369409,0.0729916345307753,0.0146703619003981,0.0007972743572411
1,3150000,0.8705097549438476,0.617552107925415,0.1479644749450683,0.4862674202728271,0.4346089833068847,0.2715889350795746,0.5735,1.0,-1.02094,0.0,0.0,0.0,0.0,0.0,0.0061162544864396,0.0477720319352923,0.1065008732819473,0.1478525099640328,0.1629543725026911,0.1626636045079516,0.1531763188013656,0.1256854269435686,0.0698519376652962,0.0163845778236781,0.0010420920877364
1,3200000,0.8569661088562012,0.6903710594177246,0.1058018734359741,0.5893256945800781,0.442371120223999,0.0933455294036865,0.56358,2.0,-0.652323,0.0,0.0,0.0,0.0,0.0039828945423628,0.0207894152530312,0.0762453853186566,0.1386772080026738,0.1661573254996417,0.1588419517785368,0.1398010140033873,0.1231988284390136,0.1010206638595443,0.057732626439534,0.0128534118254835,0.000699275038134
1,3250000,0.7980352769470215,0.8207200251770019,0.1321611367034912,0.5536388234710693,0.4486649959564209,0.2349087654113769,0.57294,1.0,0.08277,0.0,0.0,0.0047980277217255,0.0192760417237465,0.0487604093894844,0.0876465243022312,0.1440158554197887,0.1782484419865301,0.1655633511653585,0.1219770759234206,0.0829271484291289,0.0611333971336874,0.0503736790802929,0.0297795930413383,0.0055004546832667,0.0
1,3300000,0.7874694618225098,1.1267449758911132,0.3560944738388061,0.7382822713470459,0.5888567710876464,0.8869234524536133,0.5538,3.0,0.884435,0.0018328109549909,0.0175365578964406,0.0430260053060155,0.0802582223994244,0.1349358632749236,0.1781366382649818,0.1917232847411147,0.1626898502666107,0.105462979841064,0.0470614573068121,0.0188424795988848,0.0076299074516517,0.0067623625054425,0.004101580191642,0.0,0.0
1,3350000,0.7595681880187988,2.056900094604492,0.1939810066223144,0.8989794499206543,0.9565721392822264,0.1140055452728271,0.56978,2.0,1.20874,0.0160875822393451,0.0600466711391858,0.0983070143792904,0.1271050942441235,0.1759679837933304,0.1994694050148012,0.1632391970288767,0.0984558863405815,0.0467488571554901,0.0117518501238283,0.0028204585411465,0.0,0.0,0.0,0.0,0.0
1,3400000,0.7932334293365478,0.7367707232666015,0.1773228075790405,0.5832427964019775,0.4438549366378784,0.2692152652740479,0.56832,1.0,1.71362,0.0362794113929221,0.1094796568789493,0.15007604215398,0.1518801565794472,0.1866594834197986,0.1913891763147273,0.1199151354343018,0.0411193934249988,0.0125696138430115,0.0006319305578631,0.0,0.0,0.0,0.0,0.0,0.0
1,3450000,1.1144915847015382,0.4115394826507568,1.4440311931228638,0.6860573596191406,0.8539937283706664,0.3834515226078033,0.61474,3.0,1.53342,0.0566743754950856,0.1519386132947863,0.1884985045486519,0.1592714604979676,0.1785211300136882,0.1705792386972379,0.085246595831666,0.0082536456797257,0.0010164359411905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3500000,0.7199451737976075,0.8722047933578492,0.3861797780418396,0.4990386419677734,0.6979609342956543,0.1145227502918243,0.63324,1.0,1.62578,0.087891233818144,0.1867595037933059,0.2117034642698484,0.1540360643918125,0.1526216324170267,0.1410086044651464,0.0659794968447159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3550000,1.0817214772033692,0.2502790476608276,0.7052874157142639,0.5745045867156983,0.4674516693115234,0.2914286631965637,0.61438,2.0,1.6696,0.13965027422476,0.2178219461192695,0.217484883254102,0.1390164180284424,0.1209397540891662,0.1114775191884537,0.053609205095806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3600000,0.975068080368042,2.206244092407226,1.415825991516113,1.0638103622436523,3.0329949633789064,0.1540682669830322,0.55926,4.0,1.70291,0.1726202253726705,0.2366281954991755,0.2211400685246901,0.1307007899321336,0.1010343287331216,0.092501199119665,0.0453751928185434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3650000,0.6464861005401611,3.900936379089356,0.4885962185668945,1.165607218322754,1.2127529252624512,0.2115244681930542,0.58526,3.0,1.94283,0.1646512496512158,0.232476735502868,0.2232429306756213,0.1351923959346809,0.1040044155621669,0.0941214518148883,0.0463108208585586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3700000,0.820577939567566,0.901643956298828,1.1510182326889038,0.832728628692627,1.837743509674072,0.0480271826553344,0.59156,5.0,1.85995,0.1365040151380442,0.2146324274931447,0.2204436409821638,0.145869267948364,0.1222559958596228,0.1085610118960104,0.0517336406826499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3750000,1.1784504637527466,1.5371822232055663,1.668075359840393,0.8116778186035156,2.5649839089965822,0.4182582788085937,0.55246,5.0,2.13607,0.1160224492199026,0.1970654592972764,0.2133517617850104,0.1563444106108874,0.1412540991006532,0.1216361193011451,0.0543257006851245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3800000,0.8334685957336426,0.5612178922653198,2.014936148681641,0.3270114275169372,0.4435748683166504,0.9995103403282164,0.47748,1.0,2.39574,0.0901940825839277,0.1738220749549422,0.2025507367936909,0.1658321194544658,0.1616532621094814,0.140114703259846,0.0630333215454474,0.0027996992981982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3850000,1.1123548399353027,0.1902444916534423,1.6635030700683593,0.502832210483551,3.152027520904541,0.3989128635597229,0.50666,3.0,2.17158,0.0509890146004761,0.1256846672057124,0.1679531727738993,0.1654463431871851,0.1864004866791016,0.1765682102004719,0.0974810542132259,0.0238734201104548,0.0056036310294725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3900000,0.8106152954101562,0.7474931226730347,0.4870777416992187,0.8455967654418945,0.8780408296203613,0.6894454368591308,0.52972,4.0,1.45568,0.0172784564274535,0.0614767843195726,0.0995749068811962,0.1323203907413525,0.1843331250089861,0.2009313988579308,0.1516904661105124,0.086642730433932,0.0452774767063341,0.0161590671802762,0.0043151973324533,0.0,0.0,0.0,0.0,0.0
1,3950000,0.7926660601806641,0.8442499719238281,0.3400178497314453,0.7504229319763184,0.4497582084655762,0.6771496221923828,0.50582,2.0,0.888896,0.0038122386545494,0.0184451728741,0.0378747319788702,0.0782108134250492,0.1378990311892488,0.1799113160443346,0.1846963224013718,0.1598732183994885,0.1109721246458881,0.0578506277837808,0.0241200241181418,0.0059482651915852,0.000386113293591,0.0,0.0,0.0
1,4000000,0.8152888278198243,1.0311872979736327,0.4712171030807495,0.913668821105957,0.4370009982299804,0.6815535174751282,0.47794,2.0,0.266389,0.0,0.0010432655600365,0.004705059316751,0.0280756987262822,0.0681704058541039,0.1194888915587806,0.1741624614720637,0.2014824296587715,0.1746223743176988,0.1207287505967306,0.0656176807758126,0.0263249305975051,0.0098947398830667,0.0052483043283537,0.0004350073540425,0.0
1,4050000,0.8085392218017579,0.870489952545166,0.5774754332351685,0.945488696746826,0.4565288770294189,1.000654442424774,0.51242,0.0,-0.381539,0.0,0.0,0.0,0.0042089430728015,0.0144882821839084,0.0471931001929088,0.1148397898724535,0.1768748740168184,0.1919774508824132,0.1703726584453864,0.1242682338013292,0.0783959207999955,0.0480405004813141,0.0252970097826357,0.0040432364680348,0.0
1,4100000,0.8317320295715332,0.9210966131591796,0.3903086685562134,1.183594407196045,0.4518474080657959,0.5101822422027588,0.49968,0.0,-1.22391,0.0,0.0,0.0,0.0,0.0,0.0094149446657666,0.0549004455975246,0.1194741199432698,0.1644187322462841,0.1790444294619513,0.1659143009972317,0.1378319078530142,0.1005257812945224,0.053622653637327,0.0125227764663832,0.0023299078367246
1,4150000,0.8873131422424316,1.0479549363708496,0.4522128649520874,1.125040382080078,0.3909632846069336,0.6560849932098388,0.47402,1.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0013645859988075,0.0256532893972663,0.0758884521263006,0.1314677959047822,0.1717022022523261,0.1874993490749378,0.1758422022930846,0.135398099422846,0.0723781627418714,0.0195452534215039,0.003260607366273
1,4200000,0.5596348461914062,0.9269969290161132,0.5373707052612304,0.4953238655471801,0.3313220178985596,0.8960466790771484,0.4437,0.0,-1.87032,0.0,0.0,0.0,0.0,0.0,0.0,0.011190176200891,0.0472982663328459,0.1079318047106997,0.1676552414666841,0.2010460069299957,0.1982352024188751,0.1569303495266589,0.084439642590123,0.0233953948839414,0.0018779149392849
1,4250000,0.5381721408081055,1.404271680603027,0.7306440112304687,0.7775428025436402,0.3781804527282715,1.5665133615112306,0.44506,0.0,-2.1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0034439468131678,0.0260331495472148,0.0823876239204772,0.1525875143363811,0.2004208921783513,0.2119390944461819,0.18138838551356,0.1051149712437923,0.032167819901552,0.0045166020993213
1,4300000,0.7819975747680664,0.9874841833496094,0.6050624865722656,0.775076703414917,0.4117245698165893,1.1715355905914306,0.50758,0.0,-2.43473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135539170179112,0.0608495292903683,0.1307076504610899,0.1872144070418966,0.2171082795847016,0.2068725162345379,0.1316778735790977,0.0440441830857977,0.0079716437045987
1,4350000,0.684349306640625,0.9247906359863282,0.7212613619995117,0.6358396216583252,0.4391115652084351,1.592662606124878,0.48234,0.0,-2.54195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089268800516195,0.0503597017099027,0.1203130075821628,0.1835806694327889,0.2217261220478493,0.2190313689373643,0.1430760125799835,0.047507752669068,0.0054784849892607
1,4400000,0.692790682220459,0.7432886933135986,0.4383476655578613,0.8604542102050782,0.412323539352417,0.7201520888137818,0.46186,1.0,-2.53223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052005081702477,0.0442269258884769,0.1192948396496859,0.1896981154814327,0.2284015042762215,0.2226655176330808,0.1442069317461422,0.0456370497625043,0.0006686073922077
1,4450000,0.7029630860900878,0.9468259371185302,0.4110151910400391,0.5772559075164795,0.3711661780548095,0.7445888850021363,0.48814,1.0,-2.34027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067572890236736,0.04715247795181,0.1203818970228873,0.1877987056421136,0.2254685435648949,0.2197621702140105,0.143136677999943,0.047039914461144,0.0025023241195226
1,4500000,0.5423791662979126,1.3718696405029296,0.290966385936737,0.5336533727645874,0.3435060358428955,0.4801617890930176,0.46486,0.0,-2.09786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128574101893854,0.0588680412955297,0.1279847821692872,0.1869667642501593,0.2201009458240769,0.2101679874432806,0.1344591940591957,0.044725634315755,0.0038692404533297
1,4550000,0.5588076208114624,1.5307024575805663,0.2237822099494934,0.6125896784591675,0.3577111559295654,0.3107139387512207,0.4577,2.0,-1.78709,0.0,0.0,0.0,0.0,0.0,0.0,0.0016573103771024,0.0173145612564655,0.0651104421936968,0.1324428420075122,0.188940202037734,0.220614058032868,0.206002921279633,0.1263895857189967,0.0389796584706478,0.0025484186253432
