chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
9,3475000,0.2481399094390869,0.2927135360070431,0.738296229768641,0.5041670068359375,0.3577621921245869,0.8529945010375977,0.38932,1.0,1.44774,0.03988023724165361,0.0632354732877243,0.10000859189911564,0.12566053213761919,0.13467901239281652,0.13595564573768865,0.13066828219628815,0.10394465324202301,0.07634657808511702,0.05318038635208024,0.028302061117903406,0.006954563803819319,0.000710669273263712,0.0,0.00012972030412078132,0.00034359292876641104
9,3525000,0.2938735164642334,0.4067026897638494,0.2861357554222555,0.7020813107299805,0.968773746255728,0.7119625610351562,0.39124,1.0,1.38119,0.043477299496100706,0.060225621593154775,0.0876879963289807,0.1087788362064793,0.12141760447677769,0.13063004582451151,0.13106996758041306,0.10822974094117396,0.0823702332887078,0.059378544101714496,0.034640731695326527,0.012983260609843937,0.005480650876942003,0.0032847866745931934,0.004053770574699647,0.006290909730580802
9,3575000,0.4455437580108642,0.332694267948035,0.3153729053407557,0.6179109796142578,0.4240233614760178,0.8346346459960937,0.38046,1.0,0.865864,0.04003001178261786,0.051861388414581384,0.07266113169667732,0.09068282266524502,0.10667191418932222,0.12363086871706959,0.13132025744315062,0.115170614002793,0.09484472389490917,0.07377814910226195,0.04603805720412867,0.019192714928836382,0.008543805971660193,0.005264138349631257,0.007519104847523979,0.012790296789591349
9,3625000,0.2029321862411499,0.3348569187326142,0.2010702923628863,0.4237577414321899,0.3536418172102708,0.6349531439208984,0.37434,1.0,0.362673,0.036560503981526736,0.042037909455487736,0.05652299932133868,0.07355766084726668,0.09197012887250132,0.1130812013827518,0.12725529350423073,0.11889782549481691,0.10608346640737973,0.0895678689023944,0.06033876933990315,0.028208780142487858,0.014119512531457951,0.010203624062587796,0.012999302630420251,0.018595153123448307
9,3675000,0.1382777324676513,0.2637277807709665,0.176098961832383,0.3198893270492554,0.2589579238950289,0.6608161456298828,0.387,1.0,-0.0541073,0.03395572497396598,0.03494477099375655,0.045192256737975986,0.06087797516019531,0.08002900424366462,0.10397850869596961,0.12324401284318799,0.12088997025764334,0.11481043388726643,0.10318361339796354,0.07430490451611287,0.03868424971147512,0.02037390624082096,0.013270087676122613,0.014062529264286054,0.01819805139959296
9,3725000,0.1372604036331176,0.2949658386600379,0.175295450295841,0.4656849578094482,0.367312768390362,0.7496807978820801,0.36728,1.0,-0.223526,0.03158508915593779,0.028892546223647633,0.03598245078687766,0.0504348333523948,0.07148804780808776,0.10041200340699798,0.12452065514903278,0.12536140245965036,0.12321027779305299,0.11480580883456352,0.08559826027573443,0.04686216261314111,0.024394734292307395,0.012740586763848908,0.01021354621820068,0.013497594866524198
9,3775000,0.2654637363433837,0.3882112280458392,0.2267377552615895,0.4014857982635498,0.3593236169785719,0.6973304936218262,0.38704,1.0,0.0293411,0.028035391712230063,0.02389105618639032,0.03022955740465234,0.04511085017562295,0.06888202557041133,0.10197151979713368,0.12922750547005615,0.13013964153822075,0.12810772585260516,0.11978395400442446,0.0893481586605299,0.047970389729460425,0.024107271367120136,0.011155641064615696,0.008625510216171077,0.013413801250355541
9,3825000,0.2125945834350586,0.3356175995150479,0.2407800663398294,0.4320607838439941,0.3575851569542518,0.9893137719726562,0.37968,1.0,0.373333,0.02757958379355444,0.024276846013717365,0.03217802816013414,0.049067792923026765,0.07325737839537055,0.10466737649807525,0.12998749493952522,0.12926830283960744,0.12501739620976926,0.11494936460144689,0.08521717285072333,0.04499313247132411,0.022535519596593688,0.01133254439462699,0.010426172634391245,0.015245893678113326
9,3875000,0.4979676949310302,0.3076746912823301,0.335002761813893,0.6053010929870606,0.3975799501154973,0.952154052734375,0.37072,1.0,0.619804,0.02677583368572536,0.027055234198987563,0.0391476132205311,0.05797674674257021,0.08018297095403906,0.10731494408567376,0.1282789360995963,0.1257958913101127,0.11999362638901608,0.10886822573175961,0.0801905840865304,0.04270557001868418,0.021577279436150038,0.010745150618759936,0.00958099460351604,0.013810398818347698
9,3925000,0.2693695032119751,0.2931130423251065,0.3042628013162052,0.4906810057067871,0.3552667292903019,0.9263368768310548,0.39238,0.0,0.957424,0.02708825650995994,0.030024916590105206,0.04433366599549516,0.06348601859600629,0.08390580252550119,0.10767945789740081,0.12489665329424236,0.12074481030826585,0.1143312123650419,0.10448298357362881,0.07834201479110306,0.04444778650145669,0.02409360925146618,0.011848682938815918,0.008456835720050515,0.011837293141460044
9,3975000,0.5013008320999146,0.4122455879535097,0.3919175315408145,0.6934299822998047,0.4435138765305739,1.0539055450439454,0.3935,0.0,1.01302,0.023547378894454525,0.028867995986640183,0.04594922593236409,0.0657236903947216,0.08489786354551405,0.10678356584719206,0.12314108657458714,0.11832001720645509,0.11339912809092108,0.10617232731866309,0.08111426995343618,0.04693335919797014,0.025740916125341427,0.012107573644106672,0.007263575065355447,0.010038026222277304
9,4025000,0.4657438898468017,0.3935667080780954,0.3942373259061925,0.8077468490600586,0.4304044260347806,1.19302986328125,0.38038,0.0,1.16515,0.013827002689449589,0.022245704578892647,0.04242036854434323,0.06389476142291824,0.08456986181485623,0.10822512506415657,0.12680547900066833,0.12310372164295921,0.12142807746963569,0.116708137360938,0.0897399158683841,0.049983283596225274,0.024060056559894752,0.008108982054233058,0.0020726654042657463,0.0028068569281792144
9,4075000,0.2831434838104248,0.4131438594563801,0.3288359144502527,0.5045025100708008,0.3802300068077674,1.0072806591796877,0.39298,0.0,0.592643,0.009698205863961147,0.017671969701643853,0.03575115667892965,0.05650885179667531,0.07917476091119355,0.10494021291310894,0.12488974904515983,0.12340944797923559,0.12521672638460246,0.12305030420430667,0.09699014776229166,0.05646596811888791,0.028577164016426147,0.01040668144529038,0.003459727806738688,0.0037889253715481493
9,4125000,0.2254003911590576,0.4225799110088927,0.230302340034036,0.4960488592910766,0.3518459520134559,0.935807805480957,0.38538,0.0,0.213685,0.008739277263792694,0.01473641888913288,0.030265062996510536,0.04967961079159357,0.07328518943098553,0.10155389030407452,0.12363048502794463,0.12378154779172902,0.12645405353957803,0.12502630014111826,0.10049068550730611,0.06193635427359454,0.034236648201420465,0.01433731073422433,0.005809215036961328,0.006037950070033594
9,4175000,0.2878651544952392,0.3285556086962151,0.1975299808816348,0.547733302268982,0.4862333003528301,0.6455945724487304,0.3905,0.0,-0.035353,0.0072577281860204835,0.011806105201506661,0.028194063361456533,0.04882553482155114,0.07253237527219211,0.10167711198814572,0.1261089996850157,0.1272955452093204,0.1293598244372351,0.12641748861573887,0.10090582827277603,0.062400206056727775,0.034744344321552954,0.014204921150923347,0.0044677834567473885,0.003802139963089698
9,4225000,0.3504544562530517,0.3496764537649444,0.3896057872458066,0.5527423785018921,0.3918657674584022,0.8763342736816406,0.41684,0.0,0.113829,0.00875384404810888,0.01310505776499697,0.029090258955299448,0.049290334294983744,0.07281668500030196,0.10319507194594495,0.12962707128050008,0.1307403000993872,0.1313134154804999,0.12695349527966493,0.10029186890105128,0.06039595302043232,0.03186974385620737,0.011059693520517668,0.0013695381368793755,0.00012766841522393894
9,4275000,0.7576508769226075,0.3060190825861151,0.6535494176887063,0.5789464613723755,0.7394008741056002,0.7885402465820313,0.39422,2.0,0.767519,0.012231314678617685,0.017492451788494467,0.03142555565092377,0.04920968745823767,0.07211203383644928,0.10260388857604047,0.1279726866284364,0.1285875908636441,0.1293712782116984,0.1265224392479969,0.09980244989925556,0.05903793534938015,0.0310214866487844,0.011099200715138305,0.0012243036940087987,0.0002856967528937593
9,4325000,0.4000842383575439,0.3221042047211618,0.4565259486927706,0.6580411763000489,1.1533983260404146,0.8974213732910157,0.37804,2.0,-0.226111,0.01507192948531913,0.019587314837599134,0.0308930137167793,0.04645695802269166,0.06845283147708901,0.09785237712243941,0.12177946688527946,0.12301713088124072,0.12551041935524992,0.12506918649067933,0.10075948919589389,0.061514942578339046,0.034796527274353575,0.01573427701167449,0.006624787566860444,0.006879348098511436
9,4375000,0.3093224453735351,0.3943897983897816,0.5072257914554371,0.5435780291748047,0.9240568811739408,0.7031354626464844,0.39702,2.0,-0.355822,0.017309125961123953,0.019240845033565424,0.027200431197071048,0.040766621911486056,0.06214494125852492,0.09029951888131411,0.1138230233840071,0.11747679616055451,0.12313029785442549,0.1252906171446673,0.10441703834829416,0.06828253261957806,0.04309011371553989,0.023765034144341585,0.012788772687418437,0.010974289698087832
9,4425000,0.1248629531478881,0.3502457861328125,0.1435265668846579,0.5807904206848145,0.4753338270334097,0.712168843383789,0.35692,1.0,-0.655,0.014070462164277242,0.013987211126756794,0.019055776718879574,0.030020077297008077,0.05133920804954247,0.08168439041552178,0.10868297200819797,0.11578747400704434,0.1261636674850216,0.1329334600932927,0.11521649734497068,0.0807092277068633,0.05556133770940418,0.03221975700724259,0.014508171014778738,0.008060309851197937
9,4475000,0.1670556828689575,0.4226333197021484,0.2405915720861098,0.4427846001434326,0.3848440451871432,0.8167609271240235,0.3839,2.0,-1.03856,0.013654536081343156,0.011745142689557137,0.01347990054529529,0.019401694497791225,0.03576983077565783,0.0644002714414886,0.09447358565030148,0.1070841233922057,0.12437342676753832,0.13856510822740897,0.12715781950571975,0.09686923235577895,0.07315568540086662,0.04623214097241039,0.022060612734308507,0.011576888962328172
9,4525000,0.1595341325759887,0.4089701088090376,0.121174809920367,0.4860919270324707,0.3772025426893968,0.7513327044677734,0.36424,1.0,-1.82892,0.01652793033608516,0.012413038257870173,0.010226287611339376,0.010831626059233938,0.01848981573735204,0.038742726481550645,0.06752100631721387,0.08677218664098343,0.1137855608241559,0.13867401919091032,0.13755859223780695,0.11487427436846558,0.09570967383080228,0.06902305502313152,0.041501720610218076,0.027348486472880792
9,4575000,0.1239018517684936,0.436282539321437,0.1293372988218419,0.4187295413970947,0.3800373655700683,0.7046808941650391,0.36746,1.0,-2.55482,0.017848730653128263,0.01219777396993754,0.006947232919261384,0.00459966182885737,0.0058955334518102885,0.01539523252585164,0.03713909565335971,0.059843127086176125,0.09676837235891933,0.1333805044496091,0.1441150692089018,0.13136803743568903,0.12043287910291972,0.09804283033425418,0.06799649644174934,0.0480294225795752
9,4625000,0.1476879838180542,0.3077953869258996,0.1452243002678366,0.5072729678344726,0.347633955477201,0.6355958862304687,0.36746,1.0,-3.09943,0.015031491360293105,0.008168291003297887,0.0019613984813556294,0.0,0.0,0.002431755221022303,0.014686085283916846,0.03341925732691775,0.07525645886213198,0.12209543627232647,0.14537523475747377,0.14477600854872083,0.14456819363763465,0.12779490648928876,0.09531682689448076,0.06911865586113917
9,4675000,0.2142073779678344,0.4198276274525035,0.1963738057753619,0.5195530181884765,0.381998042203463,0.677176103515625,0.37034,1.0,-3.27808,0.01648232487701177,0.00909217152237866,0.0022572902392232847,0.0,0.0,0.00020355085448580803,0.005083263681225212,0.014705689050097937,0.05261207205630455,0.10291531464569771,0.1354152470842831,0.146550821118777,0.15754290774979704,0.14914044852520197,0.11868434013060204,0.0893145584649139
9,4725000,0.2283591632080078,0.3527259975363991,0.1458680956492704,0.5336656462097168,0.3585105563589243,0.6526982385253907,0.36312,1.0,-3.14824,0.012590754956998403,0.00762096261541342,0.002255730274663033,0.0,0.0,0.0,0.0010574814464382053,0.0037096616092638507,0.03597451752295847,0.08639480327970195,0.12435544367391768,0.14495779925838911,0.16639073079557729,0.16706432834116916,0.13962042059328159,0.10800736563222767
9,4775000,0.1452202061462402,0.4411627800403942,0.1538461273552389,0.5303826396179199,0.6092376313605675,0.5974602331542969,0.37016,1.0,-3.16296,0.013046383893124043,0.007529362186235349,0.0020483491346013467,0.0,0.0,0.0,0.0,0.0001592917110040344,0.026993397254337644,0.07350794580596656,0.11275444415990636,0.13865037863000051,0.16670977152702182,0.17639873498515787,0.15585940965967482,0.12634253105296964
9,4825000,0.1486891803359985,0.3544697526134144,0.1712580972918342,0.3781397290420532,0.2991604480156531,0.6903347921752929,0.37264,0.0,-3.03012,0.014204078435318178,0.007057145816461233,0.001333035244397592,0.0,0.0,0.0,0.0,0.000269648344459245,0.022117618971061324,0.0614229250603864,0.09919013562738742,0.1301441502821764,0.1647772621220537,0.18258845288814887,0.1704773976189472,0.1464181495892024
9,4875000,0.2283665772628784,0.4381238414325136,0.1806073082688275,0.3323324808883667,0.2422756538097675,0.6738851260375976,0.40712,0.0,-3.47932,0.018598114548030842,0.010498313967368444,0.0027350711278305417,0.0,0.0,0.0,0.0,0.00017125405732132626,0.01703886531424803,0.04766206341525483,0.08204280244430363,0.11830227070758823,0.1617340378005709,0.18836630996014841,0.18516635582380528,0.16768454083352943
9,4925000,0.2224178474330902,0.3784422345756762,0.1849491486425961,0.3991423304367065,0.3298279751352163,0.7394354284667969,0.37804,0.0,-3.79352,0.019688676177108105,0.011525664482066225,0.003219360415260861,0.0,0.0,0.0,0.0,0.0,0.013908870389063412,0.03820167190735468,0.06857896172422144,0.10805157798133432,0.15934153786898622,0.1942696455276057,0.19816961433124394,0.185044419195755
9,4975000,0.15185067902565,0.4122823130243475,0.1934026597931805,0.3826375647354126,0.3526417083270733,0.7312176049804687,0.38114,0.0,-3.87341,0.020385916023684694,0.011074212117288259,0.002657136006158122,0.0,0.0,0.0,0.0,0.0,0.013022651042718183,0.03508253124314771,0.063888674057758,0.10350341775962763,0.1561308019225611,0.19494006925066656,0.2044660536768621,0.1948485368995276
9,5025000,0.133512423171997,0.4238618085641572,0.1445922971613266,0.3752648810577392,0.2699529267883301,0.6848645916748047,0.36852,0.0,-3.44591,0.02226181714977443,0.01271696041409296,0.004326011045505086,0.0010831336725843062,0.0,0.0,0.0,0.0,0.012214076675915507,0.03295413839371558,0.0612851989930643,0.10076411798739669,0.15292531410112897,0.1931826704072774,0.20647458087491397,0.19981198028463076
9,5075000,0.1694762390899658,0.2929757373786695,0.1923822582424388,0.3132689072418212,0.2501359440143292,0.8074972595214843,0.38616,0.0,-2.88712,0.032470842494301454,0.021587109680232752,0.008990317123277414,0.001916615737329222,0.0,0.0,0.0,0.0,0.012113478853890832,0.033115305176544305,0.060498080674802175,0.0973186702351434,0.14686135222575142,0.18662780492218956,0.20145972452890043,0.19704069834763713
9,5125000,0.2577360851669311,0.3634575271976355,0.2340744881663602,0.4598667037200927,0.3300886091261644,0.7879204727172852,0.37136,1.0,-2.82463,0.03666703898597848,0.023398253102360114,0.008663404765542428,0.0013303225725748687,0.0,0.0,0.0,0.0,0.011588138983229341,0.032604500638220374,0.05954590933852597,0.09592855407280784,0.14524915794531013,0.18574544320062905,0.2013063815284644,0.19797289486635702
9,5175000,0.1195139001846313,0.4371375809640595,0.1557961912357106,0.3434608617401123,0.2976520885526217,0.5705529080200196,0.36932,0.0,-2.90522,0.028080972107614552,0.015657049066749466,0.0041183155455506056,0.00016406193313852382,0.0,0.0,0.0,0.0,0.010772640040052885,0.03124066072127247,0.05886146179121117,0.09760794113589932,0.14985612274841345,0.19201269617753458,0.20749490437907997,0.20413317435348313
9,5225000,0.1835957894515991,0.3701507937298399,0.210543033878102,0.3009357598114013,0.2366206771381084,0.7006798263549805,0.39568,0.0,-3.47508,0.01703141671491753,0.008083114177591721,0.0013004145264555358,0.0,0.0,0.0,0.0,0.0,0.0114858382233377,0.032932028577167004,0.06088538126923398,0.09967037882203805,0.15285292114765847,0.1959478699465084,0.21165748832215878,0.2081531482729328
9,5275000,0.2430458791732788,0.3168755218182188,0.1687072302246093,0.3510704007720947,0.2819394319035456,0.5744560501098633,0.3925,1.0,-3.45648,0.01201496323072478,0.006158780546064973,0.0012764852530979197,0.0,0.0,0.0,0.0,0.0,0.01460855211662171,0.04022391849219897,0.06804835706834374,0.1019510337932069,0.1506838388972609,0.19175410829845257,0.20785477720021214,0.2054251851038155
9,5325000,0.2193168022918701,0.4381503869813862,0.1759175089129279,0.435287008972168,0.3330916241455078,0.6205292559814453,0.37106,3.0,-3.37825,0.01872589707356082,0.010761626323252529,0.0029042597194539354,0.0,0.0,0.0,0.0,0.001311004275866569,0.020592049837067063,0.050831453559958086,0.07787182742264588,0.1051769414458856,0.14605614622771435,0.18142512596551755,0.19432812993134804,0.1900155382177296
9,5375000,0.1550704190063476,0.3894619741543856,0.1852881671770881,0.3891410235595703,0.3574962995089017,0.676573988647461,0.38126,1.0,-2.92111,0.027689582769507684,0.016838670889893142,0.005022675206653216,0.0,0.0,0.0,0.00012127260400230528,0.003428077175458331,0.02695060133378623,0.05944228002328888,0.08476031923034978,0.10739592792538692,0.1426978676283338,0.172610385602947,0.1806950176457937,0.17234732196459898
9,5425000,0.2931433568191528,0.4091630430834221,0.3253312883354636,0.6025198762512207,0.4125112077448918,1.1198045056152344,0.3678,0.0,-2.5273,0.030193244869017775,0.01847313307218001,0.005564870326498512,0.0,0.0,0.0,0.0013059300232454022,0.005867559634398719,0.03158303623369106,0.06484789523461026,0.08808328301991043,0.10694237557512677,0.13994076575249811,0.16819906026110365,0.1745386256298355,0.1644602203678837
9,5475000,0.2353699906921386,0.3669390435421106,0.2592861115489286,0.5964925079345703,0.3657696462308443,0.7894186730957031,0.37754,0.0,-2.27524,0.02032698483713928,0.011944205487307501,0.003359036497925899,0.0,0.0,0.00042513898721188893,0.004268934848893098,0.009289761412747372,0.03529682343481151,0.06883795015000051,0.090404260950717,0.10533792287481501,0.13930869780209004,0.16987137986700535,0.17632967048949383,0.1649992323598417
9,5525000,0.1942227741813659,0.3268766664539684,0.2112629172650505,0.467548609085083,0.4082270686222957,0.93566377494812,0.36452,0.0,-2.31103,0.02065565642468229,0.013723475010836636,0.007561807460796002,0.005356883133249776,0.005250874269895529,0.00648250245858104,0.012325352793042706,0.0187501858235094,0.04201465795585342,0.06999893458685519,0.08682168877737098,0.09918351322873725,0.13129518437783613,0.1600391916550387,0.16551253891614445,0.15502755312757044
9,5575000,0.1853926078605652,0.3696521138416637,0.1852037010462143,0.5521459775543213,0.3956576788330078,0.6349495221710205,0.3734,0.0,-2.19717,0.025472452432007475,0.017227476280609992,0.010541443278334839,0.008410931718970787,0.008244485431250982,0.009575092721988646,0.015269287732180099,0.02243270494597604,0.04418881785475605,0.06904458384710307,0.08376609871609587,0.09660983120367898,0.12703856302524613,0.15330645518520156,0.15847907120884488,0.15039270441775454
9,5625000,0.2344720023345947,0.3532025472560073,0.247572651829439,0.4874484257507324,0.3599140306971623,0.97066279296875,0.37398,0.0,-2.5327,0.025444296609955366,0.016559900460610903,0.008352499336517591,0.005322877802485213,0.005217541880162657,0.0059724966042374,0.009712559385401888,0.0156630292095054,0.038389658768306474,0.06642057419822474,0.08478004871770617,0.10005480836672015,0.13114776966112007,0.1585891941999899,0.1667978452358379,0.1615748995632182
9,5675000,0.1977798673248291,0.3671621659342448,0.2428007996099135,0.4267159381103516,0.3318818063765306,0.9285393530273436,0.37598,0.0,-3.19219,0.021660534958668265,0.013418327248881664,0.004122619859223213,0.0,0.0,0.00023495913218350082,0.001490095793968133,0.004519462024396669,0.027431780233698123,0.05949140196607771,0.08363242594438174,0.1032244050567601,0.1391195231494688,0.17289020732306226,0.1864757660155759,0.18228849129365388
9,5725000,0.1644730014801025,0.3886086680834221,0.2350112637867647,0.4177799000549316,0.347015043634268,1.2014319519042969,0.36976,0.0,-4.02139,0.028215638171896436,0.018260447055588873,0.005984905794048009,0.0,0.0,0.00010832656046959178,0.00017860030442800825,0.001084205989887337,0.018836625107692115,0.046328133068797135,0.0724619139967085,0.098880909366492,0.1399142475753093,0.17800363572403283,0.19639276375085088,0.19534964753379885
9,5775000,0.1476364556884765,0.3286768105616715,0.1759800270798627,0.3393412092590332,0.2574867192957951,0.8394633850097656,0.38134,0.0,-3.71113,0.03154171563793076,0.018670394627955042,0.00531955427958234,0.0,0.0,0.0,0.0,0.0,0.011599503000642154,0.03151122012197198,0.05734580047047727,0.09234012767433823,0.1420741933473382,0.18630926357310781,0.20991128430463,0.21337694296202625
9,5825000,0.1918003495979309,0.4223951043516216,0.1822074082049201,0.3983929683685303,0.3029790460205078,0.7460582125854492,0.37476,0.0,-3.98646,0.03128013505968584,0.016471941164381467,0.0036688483168245056,1.2326428961619068e-06,0.0,0.0,0.0,0.0,0.0058324836673457284,0.016551216628538874,0.04060296861813419,0.0843858633876728,0.14393288514836947,0.195492665227295,0.22617640700765693,0.2356033531311991
9,5875000,0.146609437007904,0.4823849693344578,0.1703691806389303,0.435701415939331,0.3150357172804612,0.6719340164184571,0.37424,0.0,-3.62219,0.03550532838718808,0.018921016442072697,0.004341315141396475,2.0848062677695806e-06,0.0,0.0,0.0,0.0,0.0016666704094736452,0.005887269003189868,0.02720623020673985,0.07504993298514709,0.14171305013353158,0.20092003092722205,0.23773920172977855,0.25104786982799215
9,5925000,0.2335526878356933,0.3631728532825816,0.2212467833866792,0.4438643013000488,0.3630357425396258,0.7533445574951172,0.39038,0.0,-3.5267,0.03944893722761659,0.02409551953595708,0.007239962464638685,1.239664164517662e-06,0.0,0.0,0.0,0.0,0.0004044828542872683,0.003017465831030563,0.022568789172353186,0.06958666613836703,0.13843748955375698,0.20235985845519228,0.24064635555095518,0.25219323355168055
9,5975000,0.1791585008239746,0.3849818971761068,0.2076871855769438,0.4648923426818848,0.3662969388286883,0.7041287506103515,0.37706,0.0,-3.5387,0.03820659291322722,0.02480012756992159,0.008162164300996253,0.0,0.0,0.0,0.0,0.0,0.00025070156593352176,0.0021077239791704922,0.01967120983354328,0.065524135857843,0.1363556377218311,0.20548844589841644,0.24541553446080763,0.25401772589830957
9,6025000,0.2300205181503296,0.419793969227184,0.2247682939506979,0.469476399230957,0.3819645518611027,0.8238934399414063,0.37448,0.0,-3.33084,0.03683644392671198,0.023694998544769304,0.0076997264227351625,0.0,0.0,0.0,0.0,0.0,0.0,0.0009326425774901452,0.017750233312601463,0.06393379607454709,0.13611597539086728,0.2071526940068978,0.24852358193614876,0.2573599078072311
9,6075000,0.1910592627334594,0.4217616871411873,0.2139309629193474,0.3729970192718506,0.3456078539334811,0.8062820983886718,0.38062,0.0,-3.82468,0.03207559681705202,0.018956997324469448,0.005386453380278955,0.0,0.0,0.0,0.0,0.0,0.0,0.002333486592500752,0.020201578626737098,0.06628568798168659,0.13768040087059777,0.2081003204845483,0.24939369732939126,0.2595857805927378
9,6125000,0.1434358105278015,0.4438997093986742,0.1645957501579733,0.3834120520782471,0.3214173717557467,0.6433505703735352,0.38288,0.0,-3.77964,0.029563519459121005,0.016754835069783702,0.004400164817486305,0.0,0.0,0.0,0.0,0.0,0.00030987879175399334,0.006249292329131799,0.02839282084437535,0.07424231140742732,0.14063263144066274,0.206081885781473,0.2430252425773282,0.2503474174814566
